Time stamp;medida_atual;RSSI_DL;RSSI_UL;Perdas;PSR_DL;PSR_UL;Max_DL;Min_DL;Max_UL;Min_UL;valor_atual_spreadingfactor;valor_atual_bandwidth;valor_atual_codingrate;valor_atual_potencia_radio;taxa_canal_teorica;taxa_canal_calculada;snr_DL;snr_UL;contador_DL;contador_UL;perda_total;LSS_status
05/07/2026 14:22:24;738;-94.5;-94.5;15;98.1;97.97;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3348.4978404471544;5.25;7.5;0;724;15;1
05/07/2026 14:22:25;739;-93.5;-95.5;15;98.11;97.97;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3348.591847090663;3.5;7.0;0;725;15;1
05/07/2026 14:22:27;740;-95.5;-98.5;15;98.11;97.97;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3348.685599662162;4.75;5.25;0;726;15;1
05/07/2026 14:22:29;741;-97.5;-96.5;15;98.11;97.98;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3348.7790991902834;2.0;6.75;0;727;15;1
05/07/2026 14:22:30;742;-91.0;-91.0;15;98.11;97.98;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3348.8723466981132;7.5;9.0;0;728;15;1
05/07/2026 14:22:32;743;-90.0;-90.0;15;98.12;97.98;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3348.96534320323;9.25;8.75;0;729;15;1
05/07/2026 14:22:34;744;-90.0;-89.0;15;98.12;97.98;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3349.058089717742;7.5;9.25;0;730;15;1
05/07/2026 14:22:36;745;-90.0;-92.0;15;98.12;97.99;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3349.1505872483226;7.5;8.0;0;731;15;1
05/07/2026 14:22:37;746;-93.5;-92.0;15;98.12;97.99;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3349.242836796246;6.25;7.75;0;732;15;1
05/07/2026 14:22:42;747;-93.5;-92.0;16;98.13;97.86;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3344.7592453145917;6.25;7.75;0;732;16;1
05/07/2026 14:22:44;748;-89.0;-89.0;16;97.99;97.86;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3344.857118983957;8.25;8.75;0;733;16;1
05/07/2026 14:22:46;749;-84.5;-83.5;16;98.0;97.86;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3344.9547313084117;8.75;9.5;0;734;16;1
05/07/2026 14:22:47;750;-88.0;-84.5;16;98.0;97.87;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3345.052083333334;8.25;9.5;0;735;16;1
05/07/2026 14:22:49;751;-86.0;-88.0;16;98.0;97.87;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3345.149176098535;8.5;9.0;0;736;16;1
05/07/2026 14:22:51;752;-95.5;-94.5;16;98.01;97.87;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3345.246010638298;5.0;7.75;0;737;16;1
05/07/2026 14:22:53;753;-92.0;-92.0;16;98.01;97.88;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3345.342587981408;6.0;8.0;0;738;16;1
05/07/2026 14:22:54;754;-96.5;-95.5;16;98.01;97.88;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3345.438909151194;5.25;6.5;0;739;16;1
05/07/2026 14:22:56;755;-92.0;-93.5;16;98.01;97.88;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3345.534975165562;6.5;8.0;0;740;16;1
05/07/2026 14:22:58;756;-93.5;-92.0;16;98.02;97.88;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3345.630787037037;5.0;8.75;0;741;16;1
05/07/2026 14:23:00;757;-94.5;-98.5;16;98.02;97.89;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3345.7263457727877;5.5;4.75;0;742;16;1
05/07/2026 14:23:01;758;-96.5;-94.5;16;98.02;97.89;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3345.8216523746705;2.75;7.5;0;743;16;1
05/07/2026 14:23:03;759;-93.5;-95.5;16;98.02;97.89;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3345.9167078392625;3.75;6.75;0;744;16;1
05/07/2026 14:23:05;760;-96.5;-94.5;16;98.03;97.89;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3346.011513157895;3.25;7.5;0;745;16;1
05/07/2026 14:23:06;761;-96.5;-95.5;16;98.03;97.9;-44.0;-106.5;-43.0;-102.0;7;125;8;20;3417.96875;3346.1060693166887;1.5;7.5;0;746;16;1
05/07/2026 14:23:08;762;-101.5;-119.5;16;98.03;97.9;-44.0;-106.5;-43.0;-119.5;7;125;8;20;3417.96875;3346.2003772965877;-0.5;-9.5;0;747;16;1
05/07/2026 14:23:10;763;-103.0;-97.5;16;98.03;97.9;-44.0;-106.5;-43.0;-119.5;7;125;8;20;3417.96875;3346.2944380733943;-2.75;5.0;0;748;16;1
05/07/2026 14:23:12;764;-103.5;-99.5;16;98.04;97.91;-44.0;-106.5;-43.0;-119.5;7;125;8;20;3417.96875;3346.3882526178013;-2.25;3.75;0;749;16;1
05/07/2026 14:23:13;765;-101.0;-100.5;16;98.04;97.91;-44.0;-106.5;-43.0;-119.5;7;125;8;20;3417.96875;3346.4818218954247;-0.75;3.0;0;750;16;1
05/07/2026 14:23:15;766;-101.0;-95.5;16;98.04;97.91;-44.0;-106.5;-43.0;-119.5;7;125;8;20;3417.96875;3346.5751468668404;-1.0;7.0;0;751;16;1
05/07/2026 14:23:20;767;-101.0;-95.5;17;98.04;97.78;-44.0;-106.5;-43.0;-119.5;7;125;8;20;3417.96875;3342.2119458930897;-1.0;7.0;0;751;17;1
05/07/2026 14:23:22;768;-104.5;-102.0;17;97.92;97.79;-44.0;-106.5;-43.0;-119.5;7;125;8;20;3417.96875;3342.3105875651045;-2.5;1.0;0;752;17;1
05/07/2026 14:23:23;769;-106.0;-103.0;17;97.92;97.79;-44.0;-106.5;-43.0;-119.5;7;125;8;20;3417.96875;3342.4089726918082;-5.0;0.25;0;753;17;1
05/07/2026 14:23:25;770;-107.0;-99.5;17;97.92;97.79;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3342.507102272727;-5.75;3.5;0;754;17;1
05/07/2026 14:23:27;771;-102.5;-100.5;17;97.92;97.8;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3342.604977302205;-2.5;3.5;0;755;17;1
05/07/2026 14:23:29;772;-104.5;-99.5;17;97.93;97.8;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3342.70259876943;-4.25;4.5;0;756;17;1
05/07/2026 14:23:30;773;-103.0;-99.5;17;97.93;97.8;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3342.7999676584736;-2.75;5.25;0;757;17;1
05/07/2026 14:23:32;774;-101.5;-98.5;17;97.93;97.8;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3342.8970849483203;-1.5;5.25;0;758;17;1
05/07/2026 14:23:34;775;-105.5;-98.5;17;97.94;97.81;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3342.993951612903;-4.5;5.25;0;759;17;1
05/07/2026 14:23:35;776;-104.0;-99.5;17;97.94;97.81;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3343.0905686211336;-2.75;4.5;0;760;17;1
05/07/2026 14:23:37;777;-100.0;-97.5;17;97.94;97.81;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3343.1869369369365;-0.75;6.75;0;761;17;1
05/07/2026 14:23:39;778;-101.5;-97.5;17;97.94;97.81;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3343.28305751928;-1.5;6.0;0;762;17;1
05/07/2026 14:23:41;779;-102.5;-98.5;17;97.95;97.82;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3343.378931322208;-2.25;5.5;0;763;17;1
05/07/2026 14:23:42;780;-99.5;-99.5;17;97.95;97.82;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3343.474559294872;-0.5;5.0;0;764;17;1
05/07/2026 14:23:44;781;-102.0;-99.5;17;97.95;97.82;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3343.5699423815618;-2.0;4.5;0;765;17;1
05/07/2026 14:23:46;782;-103.5;-98.5;17;97.95;97.83;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3343.665081521739;-3.5;5.5;0;766;17;1
05/07/2026 14:23:48;783;-94.5;-96.5;17;97.96;97.83;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3343.759977650064;0.5;6.5;0;767;17;1
05/07/2026 14:23:49;784;-104.0;-98.5;17;97.96;97.83;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3343.854631696429;-4.75;5.0;0;768;17;1
05/07/2026 14:23:51;785;-101.5;-98.5;17;97.96;97.83;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3343.9490445859874;-1.25;5.25;0;769;17;1
05/07/2026 14:23:53;786;-103.5;-99.5;17;97.96;97.84;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3344.0432172391857;-3.5;4.5;0;770;17;1
05/07/2026 14:23:54;787;-99.5;-96.5;17;97.97;97.84;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3344.1371505717916;-0.25;6.75;0;771;17;1
05/07/2026 14:23:56;788;-99.5;-96.5;17;97.97;97.84;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3344.230845494924;-0.5;6.25;0;772;17;1
05/07/2026 14:23:58;789;-103.5;-98.5;17;97.97;97.85;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3344.324302915082;-3.5;5.0;0;773;17;1
05/07/2026 14:24:00;790;-102.5;-99.5;17;97.97;97.85;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3344.4175237341774;-3.25;4.5;0;774;17;1
05/07/2026 14:24:01;791;-99.5;-97.5;17;97.98;97.85;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3344.5105088495575;-0.5;6.25;0;775;17;1
05/07/2026 14:24:03;792;-100.5;-97.5;17;97.98;97.85;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3344.60325915404;-0.5;2.5;0;776;17;1
05/07/2026 14:24:05;793;-104.5;-100.5;17;97.98;97.86;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3344.695775535939;-3.5;4.5;0;777;17;1
05/07/2026 14:24:07;794;-101.5;-98.5;17;97.98;97.86;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3344.788058879093;-1.25;5.5;0;778;17;1
05/07/2026 14:24:08;795;-102.0;-99.5;17;97.99;97.86;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3344.8801100628934;-2.0;5.0;0;779;17;1
05/07/2026 14:24:10;796;-106.0;-99.5;17;97.99;97.86;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3344.9719299623116;-5.75;3.75;0;780;17;1
05/07/2026 14:24:12;797;-105.0;-99.5;17;97.99;97.87;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3345.0635194479296;-4.0;3.0;0;781;17;1
05/07/2026 14:24:14;798;-105.5;-97.5;17;97.99;97.87;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3345.154879385965;-6.5;6.0;0;782;17;1
05/07/2026 14:24:16;799;-102.0;-98.5;17;98.0;97.87;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3345.246010638298;-1.75;5.0;0;783;17;1
05/07/2026 14:24:17;800;-100.0;-95.5;17;98.0;97.88;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3345.3369140625;-1.0;6.75;0;784;17;1
05/07/2026 14:24:19;801;-103.0;-98.5;17;98.0;97.88;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3345.42759051186;-4.0;5.25;0;785;17;1
05/07/2026 14:24:21;802;-105.5;-97.5;17;98.0;97.88;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3345.5180408354117;-5.25;5.75;0;786;17;1
05/07/2026 14:24:22;803;-102.0;-98.5;17;98.01;97.88;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3345.6082658779574;-1.75;5.25;0;787;17;1
05/07/2026 14:24:24;804;-103.0;-98.5;17;98.01;97.89;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3345.6982664800994;-4.0;5.25;0;788;17;1
05/07/2026 14:24:26;805;-103.5;-100.5;17;98.01;97.89;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3345.788043478261;-3.5;4.0;0;789;17;1
05/07/2026 14:24:28;806;-104.0;-99.5;17;98.01;97.89;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3345.8775977047144;-4.75;4.75;0;790;17;1
05/07/2026 14:24:29;807;-103.0;-99.5;17;98.02;97.89;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3345.9669299876086;-3.0;4.75;0;791;17;1
05/07/2026 14:24:31;808;-103.0;-98.5;17;98.02;97.9;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3346.05604115099;-2.75;5.25;0;792;17;1
05/07/2026 14:24:33;809;-101.5;-98.5;17;98.02;97.9;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3346.144932014833;-1.5;5.25;0;793;17;1
05/07/2026 14:24:35;810;-102.0;-98.5;17;98.02;97.9;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3346.2336033950614;-2.75;5.25;0;794;17;1
05/07/2026 14:24:36;811;-104.0;-99.5;17;98.03;97.9;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3346.322056103576;-3.75;4.5;0;795;17;1
05/07/2026 14:24:38;812;-106.0;-99.5;17;98.03;97.91;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3346.410290948276;-6.75;4.0;0;796;17;1
05/07/2026 14:24:40;813;-103.0;-98.5;17;98.03;97.91;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3346.498308733087;-2.75;5.5;0;797;17;1
05/07/2026 14:24:42;814;-100.5;-99.5;17;98.03;97.91;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3346.5861102579856;-2.25;4.25;0;798;17;1
05/07/2026 14:24:43;815;-105.0;-99.5;17;98.04;97.91;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3346.6736963190183;-4.75;4.0;0;799;17;1
05/07/2026 14:24:48;816;-105.0;-99.5;18;98.04;97.79;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3342.572380514706;-4.75;4.0;0;799;18;1
05/07/2026 14:24:50;817;-102.5;-96.5;18;97.92;97.8;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3342.664664932681;-3.25;6.5;0;800;18;1
05/07/2026 14:24:51;818;-101.5;-97.5;18;97.92;97.8;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3342.756723716381;-2.5;6.5;0;801;18;1
05/07/2026 14:24:53;819;-99.5;-98.5;18;97.92;97.8;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3342.8485576923076;-0.5;5.5;0;802;18;1
05/07/2026 14:24:55;820;-99.5;-96.5;18;97.93;97.8;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3342.9401676829266;-0.25;6.0;0;803;18;1
05/07/2026 14:24:57;821;-95.5;-96.5;18;97.93;97.81;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3343.031554506699;0.75;6.5;0;804;18;1
05/07/2026 14:24:58;822;-95.5;-97.5;18;97.93;97.81;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3343.122718978103;0.0;6.0;0;805;18;1
05/07/2026 14:25:00;823;-102.0;-98.5;18;97.93;97.81;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3343.2136619076546;-1.75;5.75;0;806;18;1
05/07/2026 14:25:02;824;-100.0;-97.5;18;97.94;97.82;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3343.3043841019417;-0.75;6.25;0;807;18;1
05/07/2026 14:25:04;825;-100.5;-97.5;18;97.94;97.82;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3343.3948863636365;-1.25;5.25;0;808;18;1
05/07/2026 14:25:05;826;-98.5;-96.5;18;97.94;97.82;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3343.4851694915255;-0.25;7.0;0;809;18;1
05/07/2026 14:25:07;827;-94.5;-95.5;18;97.94;97.82;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3343.5752342805317;1.25;7.0;0;810;18;1
05/07/2026 14:25:09;828;-102.0;-98.5;18;97.95;97.83;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3343.665081521739;-1.75;6.0;0;811;18;1
05/07/2026 14:25:11;829;-101.0;-96.5;18;97.95;97.83;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3343.7547120024124;-1.0;6.5;0;812;18;1
05/07/2026 14:25:12;830;-100.0;-97.5;18;97.95;97.83;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3343.844126506024;-1.75;6.25;0;813;18;1
05/07/2026 14:25:14;831;-103.0;-96.5;18;97.95;97.83;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3343.9333258122742;-4.0;6.75;0;814;18;1
05/07/2026 14:25:16;832;-101.0;-98.5;18;97.96;97.84;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3344.0223106971152;-1.0;5.75;0;815;18;1
05/07/2026 14:25:17;833;-101.0;-97.5;18;97.96;97.84;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3344.111081932773;-1.75;6.0;0;816;18;1
05/07/2026 14:25:19;834;-104.0;-97.5;18;97.96;97.84;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3344.19964028777;-4.75;5.75;0;817;18;1
05/07/2026 14:25:21;835;-102.0;-97.5;18;97.96;97.84;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3344.287986526946;-1.75;5.5;0;818;18;1
05/07/2026 14:25:23;836;-103.5;-98.5;18;97.97;97.85;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3344.376121411484;-3.25;5.0;0;819;18;1
05/07/2026 14:25:24;837;-101.5;-97.5;18;97.97;97.85;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3344.4640456989246;-1.5;5.5;0;820;18;1
05/07/2026 14:25:26;838;-101.5;-97.5;18;97.97;97.85;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3344.5517601431984;-1.25;5.25;0;821;18;1
05/07/2026 14:25:28;839;-99.5;-96.5;18;97.97;97.85;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3344.6392654946367;-0.25;6.75;0;822;18;1
05/07/2026 14:25:30;840;-101.0;-97.5;18;97.98;97.86;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3344.7265624999995;-1.0;6.0;0;823;18;1
05/07/2026 14:25:31;841;-101.5;-99.5;18;97.98;97.86;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3344.813651902497;-1.5;5.25;0;824;18;1
05/07/2026 14:25:33;842;-102.0;-98.5;18;97.98;97.86;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3344.9005344418056;-2.0;5.25;0;825;18;1
05/07/2026 14:25:35;843;-101.5;-96.5;18;97.98;97.86;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3344.987210854092;-2.5;7.25;0;826;18;1
05/07/2026 14:25:36;844;-101.0;-97.5;18;97.99;97.87;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3345.073681872038;-1.0;6.0;0;827;18;1
05/07/2026 14:25:38;845;-104.5;-100.5;18;97.99;97.87;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3345.1599482248525;-3.25;2.75;0;828;18;1
05/07/2026 14:25:40;846;-105.0;-99.5;18;97.99;97.87;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3345.246010638298;-4.0;4.25;0;829;18;1
05/07/2026 14:25:42;847;-102.0;-98.5;18;97.99;97.87;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3345.331869834711;-2.0;5.75;0;830;18;1
05/07/2026 14:25:43;848;-101.5;-97.5;18;98.0;97.88;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3345.4175265330186;-1.5;5.75;0;831;18;1
05/07/2026 14:25:45;849;-100.0;-96.5;18;98.0;97.88;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3345.502981448763;-0.75;6.75;0;832;18;1
05/07/2026 14:25:47;850;-96.5;-97.5;18;98.0;97.88;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3345.588235294118;0.5;6.0;0;833;18;1
05/07/2026 14:25:49;851;-96.5;-96.5;18;98.0;97.88;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3345.6732887779085;0.0;6.75;0;834;18;1
05/07/2026 14:25:50;852;-101.0;-98.5;18;98.0;97.89;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3345.7581426056336;-0.75;5.25;0;835;18;1
05/07/2026 14:25:52;853;-96.5;-97.5;18;98.01;97.89;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3345.8427974794845;0.25;6.25;0;836;18;1
05/07/2026 14:25:54;854;-96.5;-96.5;18;98.01;97.89;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3345.92725409836;0.25;6.25;0;837;18;1
05/07/2026 14:25:56;855;-101.5;-96.5;18;98.01;97.89;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3346.011513157895;-1.5;7.0;0;838;18;1
05/07/2026 14:25:57;856;-102.5;-99.5;18;98.01;97.9;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3346.0955753504672;-3.5;5.25;0;839;18;1
05/07/2026 14:25:59;857;-100.0;-97.5;18;98.02;97.9;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3346.179441365228;-1.0;7.0;0;840;18;1
05/07/2026 14:26:01;858;-101.5;-97.5;18;98.02;97.9;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3346.2631118881122;-1.25;5.75;0;841;18;1
05/07/2026 14:26:03;859;-100.5;-98.5;18;98.02;97.9;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3346.3465876018627;-1.25;5.25;0;842;18;1
05/07/2026 14:26:04;860;-103.5;-99.5;18;98.02;97.91;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3346.429869186047;-3.25;5.25;0;843;18;1
05/07/2026 14:26:06;861;-99.5;-97.5;18;98.03;97.91;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3346.512957317073;-0.5;6.0;0;844;18;1
05/07/2026 14:26:08;862;-102.5;-97.5;18;98.03;97.91;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3346.595852668214;-2.25;5.5;0;845;18;1
05/07/2026 14:26:10;863;-101.5;-97.5;18;98.03;97.91;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3346.6785559096174;-1.5;6.25;0;846;18;1
05/07/2026 14:26:11;864;-100.5;-98.5;18;98.03;97.92;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3346.761067708333;-1.5;5.75;0;847;18;1
05/07/2026 14:26:13;865;-102.5;-97.5;18;98.03;97.92;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3346.8433887283236;-2.25;5.5;0;848;18;1
05/07/2026 14:26:15;866;-96.5;-97.5;18;98.04;97.92;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3346.925519630485;0.5;5.75;0;849;18;1
05/07/2026 14:26:17;867;-103.0;-98.5;18;98.04;97.92;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3347.0074610726642;-4.0;5.5;0;850;18;1
05/07/2026 14:26:18;868;-105.5;-100.5;18;98.04;97.93;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3347.0892137096776;-4.25;4.5;0;851;18;1
05/07/2026 14:26:20;869;-103.0;-99.5;18;98.04;97.93;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3347.1707781933255;-2.75;5.25;0;852;18;1
05/07/2026 14:26:22;870;-103.5;-100.5;18;98.05;97.93;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3347.252155172414;-3.5;4.25;0;853;18;1
05/07/2026 14:26:23;871;-102.5;-99.5;18;98.05;97.93;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3347.3333452927664;-2.5;5.0;0;854;18;1
05/07/2026 14:26:25;872;-103.0;-98.5;18;98.05;97.94;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3347.4143491972477;-3.0;5.5;0;855;18;1
05/07/2026 14:26:27;873;-96.5;-97.5;18;98.05;97.94;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3347.4951675257726;1.0;6.25;0;856;18;1
05/07/2026 14:26:29;874;-106.0;-97.5;18;98.05;97.94;-44.0;-107.0;-43.0;-119.5;7;125;8;20;3417.96875;3347.5758009153315;-4.0;6.5;0;857;18;1
05/07/2026 14:26:30;875;-115.5;-102.0;18;98.06;97.94;-44.0;-115.5;-43.0;-119.5;7;125;8;20;3417.96875;3347.65625;-11.5;2.5;0;858;18;1
05/07/2026 14:26:32;876;-104.0;-103.0;18;98.06;97.95;-44.0;-115.5;-43.0;-119.5;7;125;8;20;3417.96875;3347.736515410959;-1.75;0.0;0;859;18;1
05/07/2026 14:26:34;877;-93.5;-99.5;18;98.06;97.95;-44.0;-115.5;-43.0;-119.5;7;125;8;20;3417.96875;3347.816597776511;3.75;5.25;0;860;18;1
05/07/2026 14:26:36;878;-92.0;-92.0;18;98.06;97.95;-44.0;-115.5;-43.0;-119.5;7;125;8;20;3417.96875;3347.896497722096;7.0;8.25;0;861;18;1
05/07/2026 14:26:37;879;-95.5;-98.5;18;98.07;97.95;-44.0;-115.5;-43.0;-119.5;7;125;8;20;3417.96875;3347.9762158703074;2.5;5.5;0;862;18;1
05/07/2026 14:26:39;880;-97.5;-100.5;18;98.07;97.95;-44.0;-115.5;-43.0;-119.5;7;125;8;20;3417.96875;3348.055752840909;0.75;3.5;0;863;18;1
05/07/2026 14:26:41;881;-96.5;-99.5;18;98.07;97.96;-44.0;-115.5;-43.0;-119.5;7;125;8;20;3417.96875;3348.135109250851;0.0;3.5;0;864;18;1
05/07/2026 14:26:42;882;-110.5;-112.5;18;98.07;97.96;-44.0;-115.5;-43.0;-119.5;7;125;8;20;3417.96875;3348.214285714286;-8.5;-4.5;0;865;18;1
05/07/2026 14:26:47;883;-110.5;-112.5;19;98.07;97.85;-44.0;-115.5;-43.0;-119.5;7;125;8;20;3417.96875;3344.4224235560587;-8.5;-4.5;0;865;19;1
